name,type,method,sigma,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_15-12,gauss,multilevel_tresholding,2.3,7,39.346,36.153,-8.11518,0.987,0.981,-0.6079,49.819,55.993,12.39286
Case_15-12,gauss,multilevel_tresholding,2.6,7,39.346,35.913,-8.72516,0.987,0.98,-0.70922,49.819,56.116,12.63976
Case_15-12,gauss,multilevel_tresholding,2.9,7,39.346,35.719,-9.21822,0.987,0.979,-0.81054,49.819,56.226,12.86056
Case_16-01,gauss,multilevel_tresholding,0.4,7,38.992,38.75,-0.62064,0.977,0.977,0,46.63,44.663,-4.21831
Case_16-01,gauss,multilevel_tresholding,0.7,7,38.992,38.451,-1.38746,0.977,0.98,0.30706,46.63,48.569,4.15827
Case_16-01,gauss,multilevel_tresholding,1.1,7,38.992,37.954,-2.66208,0.977,0.978,0.10235,46.63,51.55,10.55115
Case_16-01,gauss,multilevel_tresholding,1.4,7,38.992,37.169,-4.67532,0.977,0.975,-0.20471,46.63,53.152,13.9867
Case_16-01,gauss,multilevel_tresholding,1.7,7,38.992,36.375,-6.71163,0.977,0.972,-0.51177,46.63,54.005,15.816
Case_16-01,gauss,multilevel_tresholding,2,7,38.992,35.761,-8.28632,0.977,0.968,-0.92119,46.63,54.66,17.22067
Case_16-01,gauss,multilevel_tresholding,2.3,7,38.992,35.327,-9.39936,0.977,0.966,-1.1259,46.63,55.102,18.16856
Case_16-01,gauss,multilevel_tresholding,2.6,7,38.992,35.015,-10.19953,0.977,0.964,-1.3306,46.63,55.503,19.02852
Case_16-01,gauss,multilevel_tresholding,2.9,7,38.992,34.79,-10.77657,0.977,0.963,-1.43296,46.63,55.812,19.69119
Case_16-02,gauss,multilevel_tresholding,0.4,7,39.043,38.68,-0.92974,0.983,0.983,0,43.11,43.322,0.49177
Case_16-02,gauss,multilevel_tresholding,0.7,7,39.043,38.037,-2.57665,0.983,0.984,0.10173,43.11,50.892,18.0515
Case_16-02,gauss,multilevel_tresholding,1.1,7,39.043,37.744,-3.3271,0.983,0.984,0.10173,43.11,57.011,32.24542
Case_16-02,gauss,multilevel_tresholding,1.4,7,39.043,37.195,-4.73324,0.983,0.982,-0.10173,43.11,59.296,37.54581
Case_16-02,gauss,multilevel_tresholding,1.7,7,39.043,36.634,-6.17012,0.983,0.979,-0.40692,43.11,59.935,39.02807
Case_16-02,gauss,multilevel_tresholding,2,7,39.043,36.157,-7.39185,0.983,0.977,-0.61038,43.11,59.748,38.59429
Case_16-02,gauss,multilevel_tresholding,2.3,7,39.043,35.786,-8.34208,0.983,0.976,-0.71211,43.11,59.318,37.59685
Case_16-02,gauss,multilevel_tresholding,2.6,7,39.043,35.51,-9.049,0.983,0.974,-0.91556,43.11,58.771,36.328
Case_16-02,gauss,multilevel_tresholding,2.9,7,39.043,35.303,-9.57918,0.983,0.973,-1.01729,43.11,58.305,35.24704
Case_16-03,gauss,multilevel_tresholding,0.4,7,38.806,38.435,-0.95604,0.98,0.98,0,42.838,43.49,1.52201
Case_16-03,gauss,multilevel_tresholding,0.7,7,38.806,37.905,-2.32181,0.98,0.981,0.10204,42.838,49.761,16.16089
Case_16-03,gauss,multilevel_tresholding,1.1,7,38.806,37.453,-3.48657,0.98,0.979,-0.10204,42.838,55.063,28.53775
Case_16-03,gauss,multilevel_tresholding,1.4,7,38.806,36.6,-5.68469,0.98,0.975,-0.5102,42.838,58.433,36.40459
Case_16-03,gauss,multilevel_tresholding,1.7,7,38.806,35.771,-7.82096,0.98,0.971,-0.91837,42.838,60.602,41.46786
Case_16-03,gauss,multilevel_tresholding,2,7,38.806,35.136,-9.4573,0.98,0.967,-1.32653,42.838,61.64,43.89094
Case_16-03,gauss,multilevel_tresholding,2.3,7,38.806,34.69,-10.60661,0.98,0.964,-1.63265,42.838,61.853,44.38816
Case_16-03,gauss,multilevel_tresholding,2.6,7,38.806,34.375,-11.41834,0.98,0.962,-1.83673,42.838,61.858,44.39983
Case_16-03,gauss,multilevel_tresholding,2.9,7,38.806,34.15,-11.99814,0.98,0.961,-1.93878,42.838,61.715,44.06602
Case_16-04,gauss,multilevel_tresholding,0.4,7,39.255,38.856,-1.01643,0.979,0.979,0,42.461,42.318,-0.33678
Case_16-04,gauss,multilevel_tresholding,0.7,7,39.255,38.146,-2.82512,0.979,0.981,0.20429,42.461,49.838,17.37359
Case_16-04,gauss,multilevel_tresholding,1.1,7,39.255,37.881,-3.50019,0.979,0.98,0.10215,42.461,55.898,31.64551
Case_16-04,gauss,multilevel_tresholding,1.4,7,39.255,37.359,-4.82996,0.979,0.977,-0.20429,42.461,58.213,37.09757
Case_16-04,gauss,multilevel_tresholding,1.7,7,39.255,36.683,-6.55203,0.979,0.973,-0.61287,42.461,58.508,37.79233
Case_16-04,gauss,multilevel_tresholding,2,7,39.255,36.144,-7.92511,0.979,0.971,-0.81716,42.461,58.07,36.76079
Case_16-04,gauss,multilevel_tresholding,2.3,7,39.255,35.735,-8.96701,0.979,0.968,-1.1236,42.461,57.493,35.4019
Case_16-04,gauss,multilevel_tresholding,2.6,7,39.255,35.436,-9.7287,0.979,0.967,-1.22574,42.461,57.022,34.29265
Case_16-04,gauss,multilevel_tresholding,2.9,7,39.255,35.234,-10.24328,0.979,0.966,-1.32789,42.461,56.725,33.59318
Case_16-05,gauss,multilevel_tresholding,0.4,7,39.253,38.886,-0.93496,0.979,0.979,0,52.452,50.317,-4.07039
Case_16-05,gauss,multilevel_tresholding,0.7,7,39.253,38.661,-1.50816,0.979,0.981,0.20429,52.452,52.132,-0.61008
Case_16-05,gauss,multilevel_tresholding,1.1,7,39.253,38.356,-2.28518,0.979,0.98,0.10215,52.452,53.974,2.9017
Case_16-05,gauss,multilevel_tresholding,1.4,7,39.253,37.567,-4.29521,0.979,0.977,-0.20429,52.452,55.632,6.06269
Case_16-05,gauss,multilevel_tresholding,1.7,7,39.253,36.744,-6.39187,0.979,0.974,-0.51073,52.452,56.825,8.33715
Case_16-05,gauss,multilevel_tresholding,2,7,39.253,36.118,-7.98665,0.979,0.972,-0.71502,52.452,57.4,9.43339
Case_16-05,gauss,multilevel_tresholding,2.3,7,39.253,35.67,-9.12796,0.979,0.97,-0.91931,52.452,57.729,10.06063
Case_16-05,gauss,multilevel_tresholding,2.6,7,39.253,35.352,-9.93809,0.979,0.968,-1.1236,52.452,57.882,10.35232
Case_16-05,gauss,multilevel_tresholding,2.9,7,39.253,35.123,-10.52149,0.979,0.967,-1.22574,52.452,57.953,10.48768
Case_16-06,gauss,multilevel_tresholding,0.4,7,38.041,37.901,-0.36802,0.986,0.986,0,46.507,45.054,-3.12426
Case_16-06,gauss,multilevel_tresholding,0.7,7,38.041,37.9,-0.37065,0.986,0.988,0.20284,46.507,51.124,9.92754
Case_16-06,gauss,multilevel_tresholding,1.1,7,38.041,37.259,-2.05568,0.986,0.986,0,46.507,54.824,17.88333
Case_16-06,gauss,multilevel_tresholding,1.4,7,38.041,36.244,-4.72385,0.986,0.983,-0.30426,46.507,56.567,21.63115
Case_16-06,gauss,multilevel_tresholding,1.7,7,38.041,35.307,-7.18698,0.986,0.979,-0.70994,46.507,57.439,23.50614
Case_16-06,gauss,multilevel_tresholding,2,7,38.041,34.621,-8.9903,0.986,0.977,-0.91278,46.507,57.53,23.70181
Case_16-06,gauss,multilevel_tresholding,2.3,7,38.041,34.149,-10.23107,0.986,0.975,-1.11562,46.507,57.402,23.42658
Case_16-06,gauss,multilevel_tresholding,2.6,7,38.041,33.819,-11.09855,0.986,0.973,-1.31846,46.507,57.241,23.0804
Case_16-06,gauss,multilevel_tresholding,2.9,7,38.041,33.582,-11.72156,0.986,0.972,-1.41988,46.507,57.126,22.83312
Case_16-07,gauss,multilevel_tresholding,0.4,7,39.084,38.743,-0.87248,0.983,0.983,0,42.935,43.173,0.55433
Case_16-07,gauss,multilevel_tresholding,0.7,7,39.084,38.339,-1.90615,0.983,0.985,0.20346,42.935,51.012,18.81216
Case_16-07,gauss,multilevel_tresholding,1.1,7,39.084,38.025,-2.70955,0.983,0.984,0.10173,42.935,56.969,32.68662
Case_16-07,gauss,multilevel_tresholding,1.4,7,39.084,37.333,-4.48009,0.983,0.981,-0.20346,42.935,58.952,37.30523
Case_16-07,gauss,multilevel_tresholding,1.7,7,39.084,36.533,-6.52697,0.983,0.978,-0.50865,42.935,58.744,36.82078
Case_16-07,gauss,multilevel_tresholding,2,7,39.084,35.924,-8.08515,0.983,0.976,-0.71211,42.935,57.945,34.95982
Case_16-07,gauss,multilevel_tresholding,2.3,7,39.084,35.48,-9.22116,0.983,0.974,-0.91556,42.935,57.184,33.18738
Case_16-07,gauss,multilevel_tresholding,2.6,7,39.084,35.165,-10.02712,0.983,0.973,-1.01729,42.935,56.432,31.43589
Case_16-07,gauss,multilevel_tresholding,2.9,7,39.084,34.935,-10.6156,0.983,0.972,-1.11902,42.935,55.991,30.40876
Case_16-08,gauss,multilevel_tresholding,0.4,7,38.168,37.804,-0.95368,0.987,0.987,0,46.763,47.624,1.8412
Case_16-08,gauss,multilevel_tresholding,0.7,7,38.168,37.207,-2.51782,0.987,0.987,0,46.763,53.059,13.46364
Case_16-08,gauss,multilevel_tresholding,1.1,7,38.168,36.928,-3.24879,0.987,0.986,-0.10132,46.763,55.967,19.68223
Case_16-08,gauss,multilevel_tresholding,1.4,7,38.168,36.321,-4.83913,0.987,0.983,-0.40527,46.763,56.927,21.73513
Case_16-08,gauss,multilevel_tresholding,1.7,7,38.168,35.57,-6.80675,0.987,0.98,-0.70922,46.763,57.416,22.78083
Case_16-08,gauss,multilevel_tresholding,2,7,38.168,34.954,-8.42067,0.987,0.978,-0.91185,46.763,57.482,22.92197
Case_16-08,gauss,multilevel_tresholding,2.3,7,38.168,34.511,-9.58132,0.987,0.976,-1.11449,46.763,57.384,22.7124
Case_16-08,gauss,multilevel_tresholding,2.6,7,38.168,34.198,-10.40138,0.987,0.974,-1.31712,46.763,57.28,22.49
Case_16-08,gauss,multilevel_tresholding,2.9,7,38.168,33.969,-11.00136,0.987,0.973,-1.41844,46.763,57.24,22.40447
Case_16-09,gauss,multilevel_tresholding,0.4,7,38.717,38.438,-0.72061,0.985,0.985,0,48.737,46.387,-4.8218
Case_16-09,gauss,multilevel_tresholding,0.7,7,38.717,37.721,-2.57251,0.985,0.986,0.10152,48.737,52.382,7.47892
Case_16-09,gauss,multilevel_tresholding,1.1,7,38.717,37.317,-3.61598,0.985,0.984,-0.10152,48.737,55.751,14.39153
Case_16-09,gauss,multilevel_tresholding,1.4,7,38.717,36.703,-5.20185,0.985,0.981,-0.40609,48.737,56.876,16.69984
Case_16-09,gauss,multilevel_tresholding,1.7,7,38.717,36.001,-7.01501,0.985,0.978,-0.71066,48.737,57.32,17.61085
Case_16-09,gauss,multilevel_tresholding,2,7,38.717,35.443,-8.45623,0.985,0.975,-1.01523,48.737,57.344,17.66009
Case_16-09,gauss,multilevel_tresholding,2.3,7,38.717,35.025,-9.53586,0.985,0.973,-1.21827,48.737,57.34,17.65189
Case_16-09,gauss,multilevel_tresholding,2.6,7,38.717,34.728,-10.30297,0.985,0.971,-1.42132,48.737,57.405,17.78526
Case_16-09,gauss,multilevel_tresholding,2.9,7,38.717,34.507,-10.87378,0.985,0.97,-1.52284,48.737,57.489,17.95761
Case_16-10,gauss,multilevel_tresholding,0.4,7,39.19,39.086,-0.26537,0.982,0.982,0,50.55,48.22,-4.6093
Case_16-10,gauss,multilevel_tresholding,0.7,7,39.19,39.018,-0.43889,0.982,0.984,0.20367,50.55,51.547,1.9723
Case_16-10,gauss,multilevel_tresholding,1.1,7,39.19,38.523,-1.70196,0.982,0.982,0,50.55,55.371,9.53709
Case_16-10,gauss,multilevel_tresholding,1.4,7,39.19,37.798,-3.55193,0.982,0.979,-0.3055,50.55,57.39,13.53116
Case_16-10,gauss,multilevel_tresholding,1.7,7,39.19,37.107,-5.31513,0.982,0.976,-0.611,50.55,58.883,16.48467
Case_16-10,gauss,multilevel_tresholding,2,7,39.19,36.569,-6.68793,0.982,0.973,-0.9165,50.55,59.923,18.54204
Case_16-10,gauss,multilevel_tresholding,2.3,7,39.19,36.177,-7.68819,0.982,0.971,-1.12016,50.55,60.525,19.73294
Case_16-10,gauss,multilevel_tresholding,2.6,7,39.19,35.907,-8.37714,0.982,0.969,-1.32383,50.55,60.886,20.44708
Case_16-10,gauss,multilevel_tresholding,2.9,7,39.19,35.703,-8.89768,0.982,0.968,-1.42566,50.55,61.083,20.8368
Case_16-11,gauss,multilevel_tresholding,0.4,7,38.369,38.268,-0.26323,0.988,0.988,0,47.981,46.096,-3.92864
Case_16-11,gauss,multilevel_tresholding,0.7,7,38.369,38.286,-0.21632,0.988,0.989,0.10121,47.981,51.269,6.85271
Case_16-11,gauss,multilevel_tresholding,1.1,7,38.369,37.832,-1.39957,0.988,0.988,0,47.981,54.323,13.21773
Case_16-11,gauss,multilevel_tresholding,1.4,7,38.369,37.018,-3.52107,0.988,0.986,-0.20243,47.981,55.736,16.16265
Case_16-11,gauss,multilevel_tresholding,1.7,7,38.369,36.225,-5.58784,0.988,0.983,-0.50607,47.981,56.461,17.67366
Case_16-11,gauss,multilevel_tresholding,2,7,38.369,35.604,-7.20634,0.988,0.981,-0.7085,47.981,56.682,18.13426
Case_16-11,gauss,multilevel_tresholding,2.3,7,38.369,35.188,-8.29055,0.988,0.98,-0.80972,47.981,56.771,18.31975
Case_16-11,gauss,multilevel_tresholding,2.6,7,38.369,34.884,-9.08285,0.988,0.979,-0.91093,47.981,56.897,18.58236
Case_16-11,gauss,multilevel_tresholding,2.9,7,38.369,34.667,-9.64841,0.988,0.978,-1.01215,47.981,57,18.79702
Case_16-12,gauss,multilevel_tresholding,0.4,7,38.36,38.094,-0.69343,0.987,0.987,0,46.735,44.141,-5.55044
Case_16-12,gauss,multilevel_tresholding,0.7,7,38.36,38,-0.93848,0.987,0.988,0.10132,46.735,49.883,6.73585
Case_16-12,gauss,multilevel_tresholding,1.1,7,38.36,37.65,-1.85089,0.987,0.987,0,46.735,53.788,15.09147
Case_16-12,gauss,multilevel_tresholding,1.4,7,38.36,36.904,-3.79562,0.987,0.985,-0.20263,46.735,55.839,19.48005
Case_16-12,gauss,multilevel_tresholding,1.7,7,38.36,36.106,-5.87591,0.987,0.983,-0.40527,46.735,57.039,22.04772
Case_16-12,gauss,multilevel_tresholding,2,7,38.36,35.503,-7.44786,0.987,0.981,-0.6079,46.735,57.545,23.13042
Case_16-12,gauss,multilevel_tresholding,2.3,7,38.36,35.09,-8.5245,0.987,0.979,-0.81054,46.735,57.842,23.76591
Case_16-12,gauss,multilevel_tresholding,2.6,7,38.36,34.776,-9.34307,0.987,0.978,-0.91185,46.735,57.997,24.09757
Case_16-12,gauss,multilevel_tresholding,2.9,7,38.36,34.556,-9.91658,0.987,0.977,-1.01317,46.735,58.13,24.38215
Case_16-13,gauss,multilevel_tresholding,0.4,7,38.202,38.038,-0.4293,0.986,0.986,0,46.892,46.612,-0.59712
Case_16-13,gauss,multilevel_tresholding,0.7,7,38.202,37.675,-1.37951,0.986,0.987,0.10142,46.892,52.071,11.04453
Case_16-13,gauss,multilevel_tresholding,1.1,7,38.202,37.212,-2.59149,0.986,0.986,0,46.892,55.444,18.23765
Case_16-13,gauss,multilevel_tresholding,1.4,7,38.202,36.357,-4.82959,0.986,0.983,-0.30426,46.892,56.711,20.93961
Case_16-13,gauss,multilevel_tresholding,1.7,7,38.202,35.499,-7.07555,0.986,0.98,-0.60852,46.892,57.477,22.57315
Case_16-13,gauss,multilevel_tresholding,2,7,38.202,34.87,-8.72206,0.986,0.977,-0.91278,46.892,57.689,23.02525
Case_16-13,gauss,multilevel_tresholding,2.3,7,38.202,34.418,-9.90524,0.986,0.975,-1.11562,46.892,57.698,23.04444
Case_16-13,gauss,multilevel_tresholding,2.6,7,38.202,34.097,-10.74551,0.986,0.973,-1.31846,46.892,57.679,23.00392
Case_16-13,gauss,multilevel_tresholding,2.9,7,38.202,33.865,-11.35281,0.986,0.972,-1.41988,46.892,57.669,22.9826
Case_17-01,gauss,multilevel_tresholding,0.4,7,37.623,37.069,-1.4725,0.988,0.987,-0.10121,47.467,47.03,-0.92064
Case_17-01,gauss,multilevel_tresholding,0.7,7,37.623,35.99,-4.34043,0.988,0.987,-0.10121,47.467,51.444,8.37845
Case_17-01,gauss,multilevel_tresholding,1.1,7,37.623,35.877,-4.64078,0.988,0.987,-0.10121,47.467,54.783,15.41281
Case_17-01,gauss,multilevel_tresholding,1.4,7,37.623,35.434,-5.81825,0.988,0.985,-0.30364,47.467,57.515,21.16839
Case_17-01,gauss,multilevel_tresholding,1.7,7,37.623,34.727,-7.69742,0.988,0.982,-0.60729,47.467,59.085,24.47595
Case_17-01,gauss,multilevel_tresholding,2,7,37.623,34.115,-9.32408,0.988,0.979,-0.91093,47.467,58.9,24.08621
Case_17-01,gauss,multilevel_tresholding,2.3,7,37.623,33.665,-10.52016,0.988,0.977,-1.11336,47.467,58.149,22.50406
Case_17-01,gauss,multilevel_tresholding,2.6,7,37.623,33.336,-11.39463,0.988,0.976,-1.21457,47.467,57.554,21.25055
Case_17-01,gauss,multilevel_tresholding,2.9,7,37.623,33.096,-12.03253,0.988,0.975,-1.31579,47.467,57.213,20.53216
Case_17-02,gauss,multilevel_tresholding,0.4,7,37.463,37.031,-1.15314,0.988,0.988,0,49.547,49.576,0.05853
Case_17-02,gauss,multilevel_tresholding,0.7,7,37.463,36.209,-3.3473,0.988,0.988,0,49.547,52.535,6.03064
Case_17-02,gauss,multilevel_tresholding,1.1,7,37.463,36.181,-3.42204,0.988,0.988,0,49.547,54.966,10.93709
Case_17-02,gauss,multilevel_tresholding,1.4,7,37.463,35.787,-4.47375,0.988,0.986,-0.20243,49.547,57.573,16.19876
Case_17-02,gauss,multilevel_tresholding,1.7,7,37.463,35.12,-6.25417,0.988,0.984,-0.40486,49.547,58.787,18.64896
Case_17-02,gauss,multilevel_tresholding,2,7,37.463,34.517,-7.86376,0.988,0.982,-0.60729,49.547,58.409,17.88605
Case_17-02,gauss,multilevel_tresholding,2.3,7,37.463,34.069,-9.05961,0.988,0.98,-0.80972,49.547,57.679,16.4127
Case_17-02,gauss,multilevel_tresholding,2.6,7,37.463,33.746,-9.92179,0.988,0.979,-0.91093,49.547,57.145,15.33493
Case_17-02,gauss,multilevel_tresholding,2.9,7,37.463,33.509,-10.55441,0.988,0.978,-1.01215,49.547,56.756,14.54982
Case_17-03,gauss,multilevel_tresholding,0.4,7,37.508,36.743,-2.03956,0.985,0.985,0,47.768,47.129,-1.33772
Case_17-03,gauss,multilevel_tresholding,0.7,7,37.508,35.259,-5.99605,0.985,0.985,0,47.768,52.092,9.05209
Case_17-03,gauss,multilevel_tresholding,1.1,7,37.508,35.058,-6.53194,0.985,0.984,-0.10152,47.768,55.568,16.32892
Case_17-03,gauss,multilevel_tresholding,1.4,7,37.508,34.844,-7.10248,0.985,0.981,-0.40609,47.768,58.115,21.66094
Case_17-03,gauss,multilevel_tresholding,1.7,7,37.508,34.297,-8.56084,0.985,0.978,-0.71066,47.768,59.441,24.43686
Case_17-03,gauss,multilevel_tresholding,2,7,37.508,33.768,-9.97121,0.985,0.975,-1.01523,47.768,59.102,23.72718
Case_17-03,gauss,multilevel_tresholding,2.3,7,37.508,33.353,-11.07764,0.985,0.973,-1.21827,47.768,58.177,21.79074
Case_17-03,gauss,multilevel_tresholding,2.6,7,37.508,33.043,-11.90413,0.985,0.971,-1.42132,47.768,57.412,20.18925
Case_17-03,gauss,multilevel_tresholding,2.9,7,37.508,32.814,-12.51466,0.985,0.97,-1.52284,47.768,56.944,19.20951
Case_17-04,gauss,multilevel_tresholding,0.4,7,37.264,36.739,-1.40887,0.987,0.987,0,47.245,46.927,-0.67309
Case_17-04,gauss,multilevel_tresholding,0.7,7,37.264,35.889,-3.68989,0.987,0.987,0,47.245,50.765,7.45052
Case_17-04,gauss,multilevel_tresholding,1.1,7,37.264,35.648,-4.33663,0.987,0.987,0,47.245,53.641,13.53794
Case_17-04,gauss,multilevel_tresholding,1.4,7,37.264,35.053,-5.93334,0.987,0.984,-0.30395,47.245,56.192,18.93745
Case_17-04,gauss,multilevel_tresholding,1.7,7,37.264,34.273,-8.02651,0.987,0.981,-0.6079,47.245,57.921,22.5971
Case_17-04,gauss,multilevel_tresholding,2,7,37.264,33.634,-9.74131,0.987,0.979,-0.81054,47.245,57.934,22.62462
Case_17-04,gauss,multilevel_tresholding,2.3,7,37.264,33.168,-10.99184,0.987,0.977,-1.01317,47.245,57.283,21.24669
Case_17-04,gauss,multilevel_tresholding,2.6,7,37.264,32.833,-11.89083,0.987,0.975,-1.21581,47.245,56.691,19.99365
Case_17-04,gauss,multilevel_tresholding,2.9,7,37.264,32.589,-12.54562,0.987,0.974,-1.31712,47.245,56.29,19.14488
Case_17-05,gauss,multilevel_tresholding,0.4,7,37.7,36.885,-2.1618,0.983,0.982,-0.10173,47.995,47.807,-0.39171
Case_17-05,gauss,multilevel_tresholding,0.7,7,37.7,35.394,-6.11671,0.983,0.983,0,47.995,52.607,9.60933
Case_17-05,gauss,multilevel_tresholding,1.1,7,37.7,35.231,-6.54907,0.983,0.982,-0.10173,47.995,55.991,16.66007
Case_17-05,gauss,multilevel_tresholding,1.4,7,37.7,34.901,-7.4244,0.983,0.979,-0.40692,47.995,57.877,20.58964
Case_17-05,gauss,multilevel_tresholding,1.7,7,37.7,34.336,-8.92308,0.983,0.975,-0.81384,47.995,58.417,21.71476
Case_17-05,gauss,multilevel_tresholding,2,7,37.7,33.766,-10.43501,0.983,0.972,-1.11902,47.995,57.964,20.77091
Case_17-05,gauss,multilevel_tresholding,2.3,7,37.7,33.324,-11.60743,0.983,0.969,-1.42421,47.995,57.378,19.54995
Case_17-05,gauss,multilevel_tresholding,2.6,7,37.7,32.997,-12.4748,0.983,0.967,-1.62767,47.995,56.926,18.60819
Case_17-05,gauss,multilevel_tresholding,2.9,7,37.7,32.76,-13.10345,0.983,0.966,-1.7294,47.995,56.592,17.91228
Case_17-06,gauss,multilevel_tresholding,0.4,7,36.845,36.512,-0.90379,0.986,0.986,0,46.589,45.798,-1.69783
Case_17-06,gauss,multilevel_tresholding,0.7,7,36.845,35.994,-2.30968,0.986,0.987,0.10142,46.589,48.759,4.65775
Case_17-06,gauss,multilevel_tresholding,1.1,7,36.845,35.599,-3.38173,0.986,0.985,-0.10142,46.589,50.931,9.3198
Case_17-06,gauss,multilevel_tresholding,1.4,7,36.845,34.656,-5.9411,0.986,0.982,-0.40568,46.589,53.931,15.75908
Case_17-06,gauss,multilevel_tresholding,1.7,7,36.845,33.695,-8.54933,0.986,0.978,-0.81136,46.589,56.797,21.91075
Case_17-06,gauss,multilevel_tresholding,2,7,36.845,32.974,-10.50617,0.986,0.974,-1.21704,46.589,57.59,23.61287
Case_17-06,gauss,multilevel_tresholding,2.3,7,36.845,32.47,-11.87407,0.986,0.972,-1.41988,46.589,57.289,22.96679
Case_17-06,gauss,multilevel_tresholding,2.6,7,36.845,32.116,-12.83485,0.986,0.97,-1.62272,46.589,56.807,21.93222
Case_17-06,gauss,multilevel_tresholding,2.9,7,36.845,31.862,-13.52422,0.986,0.968,-1.82556,46.589,56.405,21.06935
Case_17-07,gauss,multilevel_tresholding,0.4,7,37.618,37.047,-1.51789,0.987,0.986,-0.10132,49.57,49.264,-0.61731
Case_17-07,gauss,multilevel_tresholding,0.7,7,37.618,35.583,-5.40964,0.987,0.986,-0.10132,49.57,53.685,8.30139
Case_17-07,gauss,multilevel_tresholding,1.1,7,37.618,35.384,-5.93865,0.987,0.985,-0.20263,49.57,56.294,13.56466
Case_17-07,gauss,multilevel_tresholding,1.4,7,37.618,35.001,-6.95678,0.987,0.982,-0.50659,49.57,58.217,17.44402
Case_17-07,gauss,multilevel_tresholding,1.7,7,37.618,34.42,-8.50125,0.987,0.98,-0.70922,49.57,59.253,19.53399
Case_17-07,gauss,multilevel_tresholding,2,7,37.618,33.911,-9.85433,0.987,0.977,-1.01317,49.57,59.002,19.02764
Case_17-07,gauss,multilevel_tresholding,2.3,7,37.618,33.51,-10.9203,0.987,0.975,-1.21581,49.57,58.05,17.10712
Case_17-07,gauss,multilevel_tresholding,2.6,7,37.618,33.209,-11.72045,0.987,0.973,-1.41844,49.57,57.231,15.45491
Case_17-07,gauss,multilevel_tresholding,2.9,7,37.618,32.983,-12.32123,0.987,0.972,-1.51976,49.57,56.688,14.35949
Case_17-08,gauss,multilevel_tresholding,0.4,7,37.933,37.466,-1.23112,0.989,0.989,0,50.111,50.684,1.14346
Case_17-08,gauss,multilevel_tresholding,0.7,7,37.933,36.372,-4.11515,0.989,0.989,0,50.111,55.57,10.89382
Case_17-08,gauss,multilevel_tresholding,1.1,7,37.933,36.289,-4.33396,0.989,0.989,0,50.111,58.376,16.49338
Case_17-08,gauss,multilevel_tresholding,1.4,7,37.933,35.845,-5.50444,0.989,0.987,-0.20222,50.111,59.116,17.97011
Case_17-08,gauss,multilevel_tresholding,1.7,7,37.933,35.232,-7.12045,0.989,0.985,-0.40445,50.111,58.777,17.29361
Case_17-08,gauss,multilevel_tresholding,2,7,37.933,34.662,-8.6231,0.989,0.983,-0.60667,50.111,58.111,15.96456
Case_17-08,gauss,multilevel_tresholding,2.3,7,37.933,34.228,-9.76722,0.989,0.981,-0.8089,50.111,57.508,14.76123
Case_17-08,gauss,multilevel_tresholding,2.6,7,37.933,33.913,-10.59763,0.989,0.98,-0.91001,50.111,57.061,13.86921
Case_17-08,gauss,multilevel_tresholding,2.9,7,37.933,33.68,-11.21187,0.989,0.979,-1.01112,50.111,56.708,13.16477
Case_17-09,gauss,multilevel_tresholding,0.4,7,37.738,37.062,-1.7913,0.987,0.986,-0.10132,48.967,48.555,-0.84138
Case_17-09,gauss,multilevel_tresholding,0.7,7,37.738,35.431,-6.1132,0.987,0.986,-0.10132,48.967,53.2,8.6446
Case_17-09,gauss,multilevel_tresholding,1.1,7,37.738,35.467,-6.01781,0.987,0.985,-0.20263,48.967,56.192,14.75483
Case_17-09,gauss,multilevel_tresholding,1.4,7,37.738,35.168,-6.81011,0.987,0.983,-0.40527,48.967,57.087,16.5826
Case_17-09,gauss,multilevel_tresholding,1.7,7,37.738,34.594,-8.33113,0.987,0.981,-0.6079,48.967,57.346,17.11152
Case_17-09,gauss,multilevel_tresholding,2,7,37.738,34.073,-9.7117,0.987,0.978,-0.91185,48.967,57.292,17.00125
Case_17-09,gauss,multilevel_tresholding,2.3,7,37.738,33.665,-10.79283,0.987,0.977,-1.01317,48.967,56.978,16.36
Case_17-09,gauss,multilevel_tresholding,2.6,7,37.738,33.344,-11.64344,0.987,0.975,-1.21581,48.967,56.611,15.61051
Case_17-09,gauss,multilevel_tresholding,2.9,7,37.738,33.111,-12.26085,0.987,0.974,-1.31712,48.967,56.297,14.96927
Case_17-10,gauss,multilevel_tresholding,0.4,7,37.995,37.341,-1.72128,0.985,0.985,0,49.073,49.733,1.34494
Case_17-10,gauss,multilevel_tresholding,0.7,7,37.995,36.17,-4.80326,0.985,0.985,0,49.073,54.128,10.30098
Case_17-10,gauss,multilevel_tresholding,1.1,7,37.995,35.991,-5.27438,0.985,0.985,0,49.073,57.055,16.26556
Case_17-10,gauss,multilevel_tresholding,1.4,7,37.995,35.561,-6.40611,0.985,0.982,-0.30457,49.073,58.11,18.41542
Case_17-10,gauss,multilevel_tresholding,1.7,7,37.995,34.956,-7.99842,0.985,0.979,-0.60914,49.073,58.09,18.37467
Case_17-10,gauss,multilevel_tresholding,2,7,37.995,34.39,-9.48809,0.985,0.977,-0.81218,49.073,57.561,17.29668
