type,method,sigma,filter_size,jpg_PSNR,PSNR,deltaPSNR,jpg_SSIM,SSIM,deltaSSIM,jpg_brisque,brisque,deltaBrisque
gauss,multilevel_tresholding,2,9,33.47596,33.520047625,-3.693173375,0.97234,0.9633791875,-0.466380875,52.43543,57.26107125,17.35891775
gauss,otsu,2,11,33.47596,33.506819625,-3.7324133125,0.97234,0.9635680625,-0.4467741875,52.43543,56.4692838125,15.70385775
gauss,otsu,0.4,11,33.47596,33.47116125,-3.7873425,0.97234,0.962725625,-0.5301323125,52.43543,47.5753548125,-2.9864975
gauss,otsu,0.4,9,33.47596,33.471159375,-3.7873480625,0.97234,0.962725625,-0.5301323125,52.43543,47.5753541875,-2.9864989375
gauss,otsu,0.4,7,33.47596,33.4711578125,-3.787352125,0.97234,0.962725625,-0.5301323125,52.43543,47.5753533125,-2.9865005625
gauss,otsu,0.4,13,33.47596,33.4711555,-3.78735875,0.97234,0.962725625,-0.5301323125,52.43543,47.575441375,-2.9863103125
gauss,fixed_multilevel_tresholding,2,9,33.47596,33.4710975,-3.832633625,0.97234,0.9632050625,-0.4844059375,52.43543,57.229315,17.3018069375
gauss,fixed_multilevel_tresholding,2,5,33.47596,33.4270221875,-3.8402585625,0.97234,0.968220125,0.0385469375,52.43543,55.2855483125,13.0415276875
gauss,otsu,0.7,5,33.47596,33.422544625,-3.852216375,0.97234,0.96724375,-0.06109575,52.43543,51.1634245,4.399622375
gauss,otsu,2,13,33.47596,33.451153125,-3.8940274375,0.97234,0.9633244375,-0.4720843125,52.43543,56.444572375,15.660655375
avg,otsu,NaN,11,28.50617,28.488286125,-4.2325165625,0.92862,0.9059444375,-0.9571624375,44.20611,53.823587125,3.9172625625
gauss,multilevel_tresholding,2,11,33.47596,33.322136875,-4.268714625,0.97234,0.9623178125,-0.576624875,52.43543,57.2608906875,17.3644211875
avg,otsu,NaN,5,33.47596,33.246032625,-4.3777885,0.97234,0.9657936875,-0.2132880625,52.43543,54.1122465,10.6528435625
gauss,fixed_multilevel_tresholding,0.4,5,33.47596,33.2348289375,-4.391870625,0.97234,0.9649569375,-0.2981965,52.43543,48.449850125,-1.2514834375
gauss,fixed_multilevel_tresholding,2,11,33.47596,33.2729184375,-4.4085708125,0.97234,0.9621560625,-0.5933711875,52.43543,57.232016375,17.31454275
gauss,multilevel_tresholding,2,13,33.47596,33.2612105625,-4.4454805,0.97234,0.962041875,-0.605277125,52.43543,57.262804875,17.36830625
avg,fixed_multilevel_tresholding,NaN,5,33.47596,33.2092618125,-4.479622,0.97234,0.9661571875,-0.175951625,52.43543,55.4502028125,13.4571731875
gauss,fixed_multilevel_tresholding,2,13,33.47596,33.212653875,-4.5834410625,0.97234,0.961882625,-0.6217644375,52.43543,57.232292375,17.3163659375
avg,multilevel_tresholding,NaN,11,28.50617,28.2661638125,-4.984473125,0.92862,0.903359625,-1.2418728125,44.20611,56.385212875,8.976917
avg,fixed_multilevel_tresholding,NaN,11,28.50617,28.2622951875,-4.9973003125,0.92862,0.9033298125,-1.245244875,44.20611,56.6247145625,9.4442053125
avg,otsu,NaN,7,33.47596,32.8257163125,-5.7024864375,0.97234,0.9575170625,-1.07516125,52.43543,54.6346833125,11.965127875
gauss,otsu,0.4,5,33.47596,32.760031,-5.77494375,0.97234,0.961356875,-0.6712631875,52.43543,47.6830426875,-2.784387125
avg,multilevel_tresholding,NaN,7,33.47596,32.6902789375,-6.101514,0.97234,0.9562128125,-1.2107679375,52.43543,56.664179,16.1004009375
avg,fixed_multilevel_tresholding,NaN,7,33.47596,32.639644125,-6.2444846875,0.97234,0.956035375,-1.229116625,52.43543,56.692796875,16.1761653125
avg,otsu,NaN,13,28.50617,27.514029375,-7.53043925,0.92862,0.895719375,-2.0847049375,44.20611,59.1021931875,14.274148625
avg,multilevel_tresholding,NaN,13,28.50617,27.3016431875,-8.2467014375,0.92862,0.8933058125,-2.350059625,44.20611,60.596985875,17.2838528125
avg,fixed_multilevel_tresholding,NaN,13,28.50617,27.2970745,-8.262013,0.92862,0.89324275,-2.3571050625,44.20611,60.7966146875,17.6708838125
avg,otsu,NaN,9,33.47596,31.0781871875,-10.7620645625,0.97234,0.943388125,-2.5424199375,52.43543,55.132862125,12.9538510625
avg,multilevel_tresholding,NaN,9,33.47596,30.8313110625,-11.4761431875,0.97234,0.9412561875,-2.76360575,52.43543,57.0666919375,16.9371400625
avg,fixed_multilevel_tresholding,NaN,9,33.47596,30.8140515,-11.5247314375,0.97234,0.941171875,-2.7723381875,52.43543,57.2914379375,17.387497875
avg,otsu,NaN,11,33.47596,29.5074655,-15.295076375,0.97234,0.9295419375,-3.979283375,52.43543,55.22908275,13.261076875
avg,multilevel_tresholding,NaN,11,33.47596,29.255587875,-16.019148625,0.97234,0.927319,-4.2096979375,52.43543,57.275331125,17.4516338125
avg,fixed_multilevel_tresholding,NaN,11,33.47596,29.2503619375,-16.0340568125,0.97234,0.9272611875,-4.215705375,52.43543,57.4887445625,17.8921445
avg,otsu,NaN,13,33.47596,28.195195625,-19.0750886875,0.97234,0.9174398125,-5.2343485,52.43543,59.1193300625,21.177925625
avg,multilevel_tresholding,NaN,13,33.47596,27.9792438125,-19.694191,0.97234,0.915417625,-5.443811,52.43543,60.811533875,24.5985656875
avg,fixed_multilevel_tresholding,NaN,13,33.47596,27.9751288125,-19.7061021875,0.97234,0.91534975,-5.4508699375,52.43543,60.970043,24.9207485
avg,otsu,NaN,3,28.50617,21.308719375,-28.2051331875,0.92862,0.83627625,-8.557170125,44.20611,53.56077325,3.982823
gauss,otsu,2,3,28.50617,21.3081475,-28.207084875,0.92862,0.83620775,-8.5646315625,44.20611,53.273554625,3.401208375
gauss,otsu,1.7,3,28.50617,21.307697125,-28.2086146875,0.92862,0.8361641875,-8.5693889375,44.20611,53.0701796875,2.993234
gauss,otsu,1.4,3,28.50617,21.306723,-28.2119214375,0.92862,0.836067625,-8.5799476875,44.20611,52.853818,2.5576854375
gauss,otsu,1.1,3,28.50617,21.304013625,-28.221130875,0.92862,0.835775125,-8.6121580625,44.20611,52.1299779375,1.110680625
gauss,otsu,0.7,3,28.50617,21.2869679375,-28.2791439375,0.92862,0.8340826875,-8.7983071875,44.20611,47.68366425,-7.70906225
gauss,otsu,0.4,3,28.50617,21.2080280625,-28.5481553125,0.92862,0.826099375,-9.67734325,44.20611,44.02514725,-14.8586410625
avg,fixed_multilevel_tresholding,NaN,3,28.50617,21.180900875,-28.6310873125,0.92862,0.834323125,-8.771707625,44.20611,53.3282911875,3.52854075
gauss,fixed_multilevel_tresholding,2,3,28.50617,21.1791645,-28.6369906875,0.92862,0.834226375,-8.7822671875,44.20611,53.037815375,2.9396458125
gauss,fixed_multilevel_tresholding,1.7,3,28.50617,21.1783581875,-28.639733125,0.92862,0.83417575,-8.787799625,44.20611,52.8298221875,2.5210515
gauss,fixed_multilevel_tresholding,1.4,3,28.50617,21.1767679375,-28.645147375,0.92862,0.834064375,-8.79998,44.20611,52.63728975,2.134277375
gauss,fixed_multilevel_tresholding,1.1,3,28.50617,21.17302575,-28.6578708125,0.92862,0.833745,-8.8351346875,44.20611,51.973227125,0.80377225
gauss,fixed_multilevel_tresholding,0.7,3,28.50617,21.1544606875,-28.721107125,0.92862,0.8320133125,-9.02555875,44.20611,47.8796058125,-7.3139689375
gauss,fixed_multilevel_tresholding,0.4,3,28.50617,21.0823405,-28.9669005,0.92862,0.8241416875,-9.8922145,44.20611,44.5415261875,-13.8205666875
gauss,otsu,1.1,3,33.47596,23.6350958125,-31.9493515625,0.97234,0.9045680625,-6.5413735,52.43543,48.112189875,-1.2598355625
gauss,otsu,1.4,3,33.47596,23.6348959375,-31.9499705625,0.97234,0.9045786875,-6.5403023125,52.43543,48.3854325625,-0.6869095
gauss,otsu,1.7,3,33.47596,23.6344115,-31.9514006875,0.97234,0.904559875,-6.5422710625,52.43543,48.4934311875,-0.46147425
gauss,otsu,2,3,33.47596,23.634070625,-31.9524016875,0.97234,0.904542875,-6.54404275,52.43543,48.53914975,-0.367416
avg,otsu,NaN,3,33.47596,23.6328095,-31.956104125,0.97234,0.9044853125,-6.5500393125,52.43543,48.6278384375,-0.1808196875
gauss,otsu,0.7,3,33.47596,23.630228125,-31.9634440625,0.97234,0.9041370625,-6.5859689375,52.43543,46.8250114375,-3.96056
gauss,otsu,0.4,3,33.47596,23.579606,-32.1110398125,0.97234,0.9003459375,-6.978946375,52.43543,42.49977525,-12.91212725
avg,fixed_multilevel_tresholding,NaN,3,33.47596,23.5153886875,-32.2927309375,0.97234,0.903764375,-6.624344125,52.43543,48.486660125,-0.4488081875
gauss,fixed_multilevel_tresholding,2,3,33.47596,23.5148061875,-32.294437375,0.97234,0.9038026875,-6.62033625,52.43543,48.4115048125,-0.604029375
gauss,fixed_multilevel_tresholding,1.7,3,33.47596,23.514644875,-32.294917875,0.97234,0.9038149375,-6.6190540625,52.43543,48.3711766875,-0.6867178125
gauss,fixed_multilevel_tresholding,1.4,3,33.47596,23.5140396875,-32.296685875,0.97234,0.90382175,-6.6183211875,52.43543,48.2686351875,-0.8961968125
gauss,fixed_multilevel_tresholding,1.1,3,33.47596,23.513334625,-32.2987283125,0.97234,0.9038049375,-6.620026875,52.43543,48.0102225625,-1.4283508125
gauss,fixed_multilevel_tresholding,0.7,3,33.47596,23.5097449375,-32.3091954375,0.97234,0.903393875,-6.6625394375,52.43543,46.857687375,-3.824618375
gauss,fixed_multilevel_tresholding,0.4,3,33.47596,23.4866505,-32.3765288125,0.97234,0.8999198125,-7.02266675,52.43543,42.8408080625,-12.11586525
